,Temperature

1850.0,-28.5
1860.0,-28.4
1870.0,-29.0
1880.0,-28.3
1890.0,-28.75
1900.0,-29.3
1910.0,-29.3
1920.0,-28.75
1930.0,-27.5
1940.0,-27.5
1950.0,-27.25
1960.0,-27.75
1970.0,-29.25
1980.0,-28.75
1990.0,-28.75
2000.0,-28.25
2010.0,-27.0
